,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,82,19705,3069,6463,.475,645,1768,.365,2424,4695,.516,1437,1850,.777,780,2618,3398,1954,557,352,1145,1575,8220
Team/G,,240.3,37.4,78.8,.475,7.9,21.6,.365,29.6,57.3,.516,17.5,22.6,.777,9.5,31.9,41.4,23.8,6.8,4.3,14.0,19.2,100.2
Lg Rank,,29,13,24,5,8,5,11,25,29,1,24,27,8,28,6,14,2,23,24,12,4,11
Year/Year,,-0.9%,-2.3%,-4.4%,+.010,15.6%,18.0%,-.008,-6.1%,-10.8%,+.026,-5.8%,-1.1%,-.039,-6.5%,1.2%,-0.6%,1.9%,-10.7%,-21.6%,8.1%,0.8%,-1.7%
Opponent,82,19705,2996,6656,.450,508,1480,.343,2488,5176,.481,1373,1830,.750,880,2459,3339,1689,623,303,1114,1650,7873
Opponent/G,,240.3,36.5,81.2,.450,6.2,18.0,.343,30.3,63.1,.481,16.7,22.3,.750,10.7,30.0,40.7,20.6,7.6,3.7,13.6,20.1,96.0
Lg Rank,,29,11,15,8,11,17,7,13,12,10,3,5,5,14,14,13,10,23,2,24,23,10
Year/Year,,-0.9%,-3.6%,-2.2%,-.006,-3.2%,-2.3%,-.003,-3.6%,-2.2%,-.007,-2.1%,-1.0%,-.008,-4.6%,-5.1%,-5.0%,1.8%,10.7%,-10.1%,-6.8%,-0.1%,-3.3%
